ds_dsei;co_dsei_polo;ano_nascimento;frequencia_ativos;frequencia_ativos_indigenas
PERNAMBUCO;23;2007.0;1309;1283
PERNAMBUCO;23;2008.0;1313;1295
PERNAMBUCO;23;2009.0;1217;1202
PERNAMBUCO;23;2010.0;1183;1168
PERNAMBUCO;23;2011.0;1119;1108
PERNAMBUCO;23;2012.0;983;969
PERNAMBUCO;23;2013.0;651;638
PERNAMBUCO;23;2014.0;605;597
PERNAMBUCO;23;2015.0;678;664
PERNAMBUCO;23;2016.0;499;491
PERNAMBUCO;23;2017.0;499;491
PERNAMBUCO;23;2018.0;550;540
PERNAMBUCO;23;2019.0;493;487
PERNAMBUCO;23;2020.0;441;432
PERNAMBUCO;23;2021.0;406;403
PERNAMBUCO;23;2022.0;311;309
PERNAMBUCO;23;2023.0;242;240
PERNAMBUCO;23;2024.0;105;105
PERNAMBUCO;23;2025.0;8;8
PORTO VELHO;24;1906.0;1;1
PORTO VELHO;24;1908.0;1;1
PORTO VELHO;24;1910.0;4;4
PORTO VELHO;24;1911.0;2;2
PORTO VELHO;24;1912.0;7;7
PORTO VELHO;24;1913.0;3;3
PORTO VELHO;24;1914.0;3;3
PORTO VELHO;24;1915.0;3;3
PORTO VELHO;24;1916.0;3;3
PORTO VELHO;24;1917.0;2;2
PORTO VELHO;24;1918.0;12;12
PORTO VELHO;24;1919.0;6;6
PORTO VELHO;24;1920.0;13;12
PORTO VELHO;24;1921.0;12;11
PORTO VELHO;24;1922.0;4;3
PORTO VELHO;24;1923.0;7;7
PORTO VELHO;24;1924.0;11;11
PORTO VELHO;24;1925.0;14;13
PORTO VELHO;24;1926.0;10;9
PORTO VELHO;24;1927.0;8;8
PORTO VELHO;24;1928.0;11;10
PORTO VELHO;24;1929.0;5;5
PORTO VELHO;24;1930.0;20;19
PORTO VELHO;24;1931.0;12;12
PORTO VELHO;24;1932.0;16;16
PORTO VELHO;24;1933.0;9;8
PORTO VELHO;24;1934.0;19;18
PORTO VELHO;24;1935.0;25;24
PORTO VELHO;24;1936.0;22;21
PORTO VELHO;24;1937.0;16;16
PORTO VELHO;24;1938.0;26;25
PORTO VELHO;24;1939.0;26;24
PORTO VELHO;24;1940.0;49;47
PORTO VELHO;24;1941.0;18;16
PORTO VELHO;24;1942.0;22;20
PORTO VELHO;24;1943.0;24;23
PORTO VELHO;24;1944.0;31;31
PORTO VELHO;24;1945.0;33;32
PORTO VELHO;24;1946.0;34;32
PORTO VELHO;24;1947.0;33;32
PORTO VELHO;24;1948.0;30;28
PORTO VELHO;24;1949.0;32;30
PORTO VELHO;24;1950.0;42;41
PORTO VELHO;24;1951.0;26;22
PORTO VELHO;24;1952.0;39;36
PORTO VELHO;24;1953.0;34;31
PORTO VELHO;24;1954.0;33;31
PORTO VELHO;24;1955.0;34;29
PORTO VELHO;24;1956.0;32;28
PORTO VELHO;24;1957.0;34;27
PORTO VELHO;24;1958.0;37;30
PORTO VELHO;24;1959.0;21;21
PORTO VELHO;24;1960.0;57;52
PORTO VELHO;24;1961.0;46;37
PORTO VELHO;24;1962.0;64;58
PORTO VELHO;24;1963.0;54;43
PORTO VELHO;24;1964.0;56;47
PORTO VELHO;24;1965.0;63;53
PORTO VELHO;24;1966.0;64;58
PORTO VELHO;24;1967.0;85;74
PORTO VELHO;24;1968.0;100;87
PORTO VELHO;24;1969.0;89;81
PORTO VELHO;24;1970.0;96;86
PORTO VELHO;24;1971.0;97;87
PORTO VELHO;24;1972.0;102;96
PORTO VELHO;24;1973.0;107;95
PORTO VELHO;24;1974.0;129;117
PORTO VELHO;24;1975.0;118;103
PORTO VELHO;24;1976.0;111;99
PORTO VELHO;24;1977.0;133;121
PORTO VELHO;24;1978.0;111;102
PORTO VELHO;24;1979.0;144;131
PORTO VELHO;24;1980.0;180;158
PORTO VELHO;24;1981.0;138;126
PORTO VELHO;24;1982.0;175;160
PORTO VELHO;24;1983.0;177;161
PORTO VELHO;24;1984.0;182;169
PORTO VELHO;24;1985.0;207;188
PORTO VELHO;24;1986.0;189;176
PORTO VELHO;24;1987.0;219;204
PORTO VELHO;24;1988.0;190;169
PORTO VELHO;24;1989.0;236;222
PORTO VELHO;24;1990.0;219;206
PORTO VELHO;24;1991.0;238;219
PORTO VELHO;24;1992.0;249;234
PORTO VELHO;24;1993.0;263;252
PORTO VELHO;24;1994.0;245;230
PORTO VELHO;24;1995.0;274;260
PORTO VELHO;24;1996.0;314;301
PORTO VELHO;24;1997.0;296;286
PORTO VELHO;24;1998.0;332;314
PORTO VELHO;24;1999.0;302;290
PORTO VELHO;24;2000.0;340;333
PORTO VELHO;24;2001.0;369;359
PORTO VELHO;24;2002.0;323;317
PORTO VELHO;24;2003.0;367;355
PORTO VELHO;24;2004.0;375;367
PORTO VELHO;24;2005.0;423;413
PORTO VELHO;24;2006.0;408;402
PORTO VELHO;24;2007.0;379;374
PORTO VELHO;24;2008.0;395;393
PORTO VELHO;24;2009.0;392;388
PORTO VELHO;24;2010.0;348;344
PORTO VELHO;24;2011.0;366;365
PORTO VELHO;24;2012.0;408;406
PORTO VELHO;24;2013.0;324;323
PORTO VELHO;24;2014.0;389;387
PORTO VELHO;24;2015.0;317;314
PORTO VELHO;24;2016.0;317;313
PORTO VELHO;24;2017.0;328;323
PORTO VELHO;24;2018.0;328;328
PORTO VELHO;24;2019.0;308;307
PORTO VELHO;24;2020.0;324;323
PORTO VELHO;24;2021.0;358;355
PORTO VELHO;24;2022.0;327;324
PORTO VELHO;24;2023.0;381;380
PORTO VELHO;24;2024.0;329;328
PORTO VELHO;24;2025.0;16;16
POTIGUARA;25;1901.0;1;0
POTIGUARA;25;1904.0;1;1
POTIGUARA;25;1907.0;1;1
POTIGUARA;25;1910.0;4;4
POTIGUARA;25;1911.0;3;3
POTIGUARA;25;1912.0;4;4
POTIGUARA;25;1913.0;3;3
POTIGUARA;25;1914.0;5;4
POTIGUARA;25;1915.0;6;6
POTIGUARA;25;1916.0;6;4
POTIGUARA;25;1917.0;6;6
POTIGUARA;25;1918.0;5;4
POTIGUARA;25;1919.0;16;14
POTIGUARA;25;1920.0;16;14
POTIGUARA;25;1921.0;11;10
POTIGUARA;25;1922.0;15;12
POTIGUARA;25;1923.0;12;9
POTIGUARA;25;1924.0;18;16
POTIGUARA;25;1925.0;24;19
POTIGUARA;25;1926.0;16;13
POTIGUARA;25;1927.0;25;20
POTIGUARA;25;1928.0;34;27
POTIGUARA;25;1929.0;29;24
POTIGUARA;25;1930.0;27;23
POTIGUARA;25;1931.0;28;25
POTIGUARA;25;1932.0;42;37
POTIGUARA;25;1933.0;44;39
POTIGUARA;25;1934.0;52;42
POTIGUARA;25;1935.0;53;43
POTIGUARA;25;1936.0;58;50
POTIGUARA;25;1937.0;54;41
POTIGUARA;25;1938.0;46;42
POTIGUARA;25;1939.0;64;57
POTIGUARA;25;1940.0;78;56
POTIGUARA;25;1941.0;45;39
POTIGUARA;25;1942.0;66;51
POTIGUARA;25;1943.0;76;61
POTIGUARA;25;1944.0;99;80
POTIGUARA;25;1945.0;112;92
POTIGUARA;25;1946.0;100;81
POTIGUARA;25;1947.0;108;89
POTIGUARA;25;1948.0;113;97
POTIGUARA;25;1949.0;110;81
POTIGUARA;25;1950.0;148;116
POTIGUARA;25;1951.0;133;109
POTIGUARA;25;1952.0;140;121
POTIGUARA;25;1953.0;162;134
POTIGUARA;25;1954.0;164;124
POTIGUARA;25;1955.0;163;131
POTIGUARA;25;1956.0;191;154
POTIGUARA;25;1957.0;177;134
POTIGUARA;25;1958.0;186;147
POTIGUARA;25;1959.0;180;138
POTIGUARA;25;1960.0;219;180
POTIGUARA;25;1961.0;241;193
POTIGUARA;25;1962.0;263;208
POTIGUARA;25;1963.0;256;207
POTIGUARA;25;1964.0;290;225
POTIGUARA;25;1965.0;221;170
POTIGUARA;25;1966.0;286;231
POTIGUARA;25;1967.0;272;225
POTIGUARA;25;1968.0;311;243
POTIGUARA;25;1969.0;278;221
POTIGUARA;25;1970.0;355;275
POTIGUARA;25;1971.0;352;263
POTIGUARA;25;1972.0;352;282
POTIGUARA;25;1973.0;383;318
POTIGUARA;25;1974.0;399;315
POTIGUARA;25;1975.0;382;311
POTIGUARA;25;1976.0;424;332
POTIGUARA;25;1977.0;423;335
POTIGUARA;25;1978.0;454;362
POTIGUARA;25;1979.0;470;393
POTIGUARA;25;1980.0;514;420
POTIGUARA;25;1981.0;485;386
POTIGUARA;25;1982.0;518;424
POTIGUARA;25;1983.0;538;443
POTIGUARA;25;1984.0;531;446
POTIGUARA;25;1985.0;554;450
POTIGUARA;25;1986.0;616;509
POTIGUARA;25;1987.0;578;493
POTIGUARA;25;1988.0;641;543
POTIGUARA;25;1989.0;575;481
POTIGUARA;25;1990.0;524;439
POTIGUARA;25;1991.0;587;489
POTIGUARA;25;1992.0;571;499
POTIGUARA;25;1993.0;605;526
POTIGUARA;25;1994.0;658;567
POTIGUARA;25;1995.0;650;570
POTIGUARA;25;1996.0;605;516
POTIGUARA;25;1997.0;612;541
POTIGUARA;25;1998.0;665;586
POTIGUARA;25;1999.0;600;534
POTIGUARA;25;2000.0;582;526
POTIGUARA;25;2001.0;622;571
POTIGUARA;25;2002.0;623;578
POTIGUARA;25;2003.0;571;532
POTIGUARA;25;2004.0;590;564
POTIGUARA;25;2005.0;613;593
POTIGUARA;25;2006.0;640;609
POTIGUARA;25;2007.0;571;549
POTIGUARA;25;2008.0;593;576
POTIGUARA;25;2009.0;543;536
POTIGUARA;25;2010.0;574;563
POTIGUARA;25;2011.0;622;609
POTIGUARA;25;2012.0;531;525
POTIGUARA;25;2013.0;530;524
POTIGUARA;25;2014.0;517;510
POTIGUARA;25;2015.0;558;553
POTIGUARA;25;2016.0;550;549
POTIGUARA;25;2017.0;567;561
POTIGUARA;25;2018.0;621;618
POTIGUARA;25;2019.0;602;600
POTIGUARA;25;2020.0;549;546
POTIGUARA;25;2021.0;584;583
POTIGUARA;25;2022.0;509;509
POTIGUARA;25;2023.0;498;497
POTIGUARA;25;2024.0;465;464
POTIGUARA;25;2025.0;183;183
RIO TAPAJÓS;27;1912.0;2;2
RIO TAPAJÓS;27;1915.0;2;2
RIO TAPAJÓS;27;1916.0;2;2
RIO TAPAJÓS;27;1917.0;4;4
RIO TAPAJÓS;27;1919.0;1;0
RIO TAPAJÓS;27;1920.0;4;4
RIO TAPAJÓS;27;1922.0;5;5
RIO TAPAJÓS;27;1923.0;5;5
RIO TAPAJÓS;27;1924.0;7;6
RIO TAPAJÓS;27;1925.0;3;3
RIO TAPAJÓS;27;1926.0;5;5
RIO TAPAJÓS;27;1927.0;13;13
RIO TAPAJÓS;27;1928.0;10;10
RIO TAPAJÓS;27;1929.0;6;4
RIO TAPAJÓS;27;1930.0;23;23
RIO TAPAJÓS;27;1931.0;8;8
RIO TAPAJÓS;27;1932.0;9;8
RIO TAPAJÓS;27;1933.0;11;11
RIO TAPAJÓS;27;1934.0;14;12
RIO TAPAJÓS;27;1935.0;14;14
RIO TAPAJÓS;27;1936.0;14;13
RIO TAPAJÓS;27;1937.0;10;10
RIO TAPAJÓS;27;1938.0;12;12
RIO TAPAJÓS;27;1939.0;16;15
RIO TAPAJÓS;27;1940.0;23;23
RIO TAPAJÓS;27;1941.0;23;22
RIO TAPAJÓS;27;1942.0;30;28
RIO TAPAJÓS;27;1943.0;19;18
RIO TAPAJÓS;27;1944.0;27;27
RIO TAPAJÓS;27;1945.0;32;30
RIO TAPAJÓS;27;1946.0;26;25
RIO TAPAJÓS;27;1947.0;33;32
RIO TAPAJÓS;27;1948.0;27;27
RIO TAPAJÓS;27;1949.0;32;32
RIO TAPAJÓS;27;1950.0;36;35
RIO TAPAJÓS;27;1951.0;21;18
RIO TAPAJÓS;27;1952.0;32;31
RIO TAPAJÓS;27;1953.0;38;36
RIO TAPAJÓS;27;1954.0;38;37
RIO TAPAJÓS;27;1955.0;44;43
RIO TAPAJÓS;27;1956.0;40;39
RIO TAPAJÓS;27;1957.0;36;36
RIO TAPAJÓS;27;1958.0;31;30
RIO TAPAJÓS;27;1959.0;40;38
RIO TAPAJÓS;27;1960.0;45;42
RIO TAPAJÓS;27;1961.0;25;22
RIO TAPAJÓS;27;1962.0;48;46
RIO TAPAJÓS;27;1963.0;56;52
RIO TAPAJÓS;27;1964.0;42;42
RIO TAPAJÓS;27;1965.0;60;58
RIO TAPAJÓS;27;1966.0;59;57
RIO TAPAJÓS;27;1967.0;58;58
RIO TAPAJÓS;27;1968.0;53;49
RIO TAPAJÓS;27;1969.0;66;64
RIO TAPAJÓS;27;1970.0;67;64
RIO TAPAJÓS;27;1971.0;89;88
RIO TAPAJÓS;27;1972.0;89;86
RIO TAPAJÓS;27;1973.0;75;75
RIO TAPAJÓS;27;1974.0;93;91
RIO TAPAJÓS;27;1975.0;107;104
RIO TAPAJÓS;27;1976.0;116;113
RIO TAPAJÓS;27;1977.0;100;98
RIO TAPAJÓS;27;1978.0;97;94
RIO TAPAJÓS;27;1979.0;131;119
RIO TAPAJÓS;27;1980.0;123;119
RIO TAPAJÓS;27;1981.0;121;118
RIO TAPAJÓS;27;1982.0;141;137
RIO TAPAJÓS;27;1983.0;163;158
RIO TAPAJÓS;27;1984.0;143;141
RIO TAPAJÓS;27;1985.0;173;172
RIO TAPAJÓS;27;1986.0;167;161
RIO TAPAJÓS;27;1987.0;144;141
RIO TAPAJÓS;27;1988.0;158;156
RIO TAPAJÓS;27;1989.0;184;177
RIO TAPAJÓS;27;1990.0;189;185
RIO TAPAJÓS;27;1991.0;164;161
RIO TAPAJÓS;27;1992.0;220;217
RIO TAPAJÓS;27;1993.0;222;220
RIO TAPAJÓS;27;1994.0;229;224
RIO TAPAJÓS;27;1995.0;256;250
RIO TAPAJÓS;27;1996.0;261;250
RIO TAPAJÓS;27;1997.0;271;265
RIO TAPAJÓS;27;1998.0;298;294
RIO TAPAJÓS;27;1999.0;343;338
RIO TAPAJÓS;27;2000.0;310;310
RIO TAPAJÓS;27;2001.0;340;338
RIO TAPAJÓS;27;2002.0;387;384
RIO TAPAJÓS;27;2003.0;364;360
RIO TAPAJÓS;27;2004.0;425;418
RIO TAPAJÓS;27;2005.0;374;368
RIO TAPAJÓS;27;2006.0;436;431
RIO TAPAJÓS;27;2007.0;412;407
RIO TAPAJÓS;27;2008.0;422;419
RIO TAPAJÓS;27;2009.0;439;436
RIO TAPAJÓS;27;2010.0;401;400
RIO TAPAJÓS;27;2011.0;474;472
RIO TAPAJÓS;27;2012.0;467;465
RIO TAPAJÓS;27;2013.0;438;437
RIO TAPAJÓS;27;2014.0;497;495
RIO TAPAJÓS;27;2015.0;508;505
RIO TAPAJÓS;27;2016.0;507;504
RIO TAPAJÓS;27;2017.0;540;540
RIO TAPAJÓS;27;2018.0;526;525
RIO TAPAJÓS;27;2019.0;517;517
RIO TAPAJÓS;27;2020.0;524;523
RIO TAPAJÓS;27;2021.0;584;584
RIO TAPAJÓS;27;2022.0;494;492
RIO TAPAJÓS;27;2023.0;529;529
RIO TAPAJÓS;27;2024.0;500;500
TOCANTINS;29;1908.0;1;1
TOCANTINS;29;1910.0;6;6
TOCANTINS;29;1911.0;3;3
TOCANTINS;29;1912.0;9;9
TOCANTINS;29;1913.0;5;5
TOCANTINS;29;1914.0;6;6
TOCANTINS;29;1915.0;13;12
TOCANTINS;29;1916.0;21;21
TOCANTINS;29;1917.0;23;22
TOCANTINS;29;1918.0;14;13
TOCANTINS;29;1919.0;12;11
TOCANTINS;29;1920.0;33;32
TOCANTINS;29;1921.0;8;7
TOCANTINS;29;1922.0;11;10
TOCANTINS;29;1923.0;15;15
TOCANTINS;29;1924.0;17;17
TOCANTINS;29;1925.0;19;19
TOCANTINS;29;1926.0;16;16
TOCANTINS;29;1927.0;8;8
TOCANTINS;29;1928.0;9;9
TOCANTINS;29;1929.0;7;7
TOCANTINS;29;1930.0;24;24
TOCANTINS;29;1931.0;8;8
TOCANTINS;29;1932.0;15;15
TOCANTINS;29;1933.0;5;5
TOCANTINS;29;1934.0;9;8
TOCANTINS;29;1935.0;19;18
TOCANTINS;29;1936.0;14;12
TOCANTINS;29;1937.0;8;7
TOCANTINS;29;1938.0;15;12
TOCANTINS;29;1939.0;15;13
TOCANTINS;29;1940.0;38;37
TOCANTINS;29;1941.0;24;17
TOCANTINS;29;1942.0;17;15
TOCANTINS;29;1943.0;20;18
TOCANTINS;29;1944.0;17;16
TOCANTINS;29;1945.0;31;29
TOCANTINS;29;1946.0;25;21
TOCANTINS;29;1947.0;16;16
TOCANTINS;29;1948.0;23;17
TOCANTINS;29;1949.0;24;19
TOCANTINS;29;1950.0;59;52
TOCANTINS;29;1951.0;25;22
TOCANTINS;29;1952.0;42;35
TOCANTINS;29;1953.0;33;30
TOCANTINS;29;1954.0;13;12
TOCANTINS;29;1955.0;42;33
TOCANTINS;29;1956.0;31;28
TOCANTINS;29;1957.0;41;34
TOCANTINS;29;1958.0;49;43
TOCANTINS;29;1959.0;46;42
TOCANTINS;29;1960.0;67;63
TOCANTINS;29;1961.0;54;45
TOCANTINS;29;1962.0;64;54
TOCANTINS;29;1963.0;60;53
TOCANTINS;29;1964.0;61;53
TOCANTINS;29;1965.0;60;52
TOCANTINS;29;1966.0;85;75
TOCANTINS;29;1967.0;60;50
TOCANTINS;29;1968.0;88;74
TOCANTINS;29;1969.0;97;82
TOCANTINS;29;1970.0;93;73
TOCANTINS;29;1971.0;74;66
TOCANTINS;29;1972.0;80;73
TOCANTINS;29;1973.0;105;84
TOCANTINS;29;1974.0;86;77
TOCANTINS;29;1975.0;127;113
TOCANTINS;29;1976.0;125;115
TOCANTINS;29;1977.0;137;119
TOCANTINS;29;1978.0;125;113
TOCANTINS;29;1979.0;123;109
TOCANTINS;29;1980.0;156;146
TOCANTINS;29;1981.0;141;123
TOCANTINS;29;1982.0;163;149
TOCANTINS;29;1983.0;174;163
TOCANTINS;29;1984.0;183;167
TOCANTINS;29;1985.0;179;162
TOCANTINS;29;1986.0;184;166
TOCANTINS;29;1987.0;199;183
TOCANTINS;29;1988.0;242;224
TOCANTINS;29;1989.0;212;197
TOCANTINS;29;1990.0;220;209
TOCANTINS;29;1991.0;190;176
TOCANTINS;29;1992.0;263;250
TOCANTINS;29;1993.0;274;263
TOCANTINS;29;1994.0;262;249
TOCANTINS;29;1995.0;285;276
TOCANTINS;29;1996.0;284;269
TOCANTINS;29;1997.0;337;322
TOCANTINS;29;1998.0;294;283
TOCANTINS;29;1999.0;292;272
TOCANTINS;29;2000.0;333;323
TOCANTINS;29;2001.0;339;328
TOCANTINS;29;2002.0;338;330
TOCANTINS;29;2003.0;354;344
TOCANTINS;29;2004.0;367;361
TOCANTINS;29;2005.0;368;360
TOCANTINS;29;2006.0;439;433
TOCANTINS;29;2007.0;425;422
TOCANTINS;29;2008.0;459;453
TOCANTINS;29;2009.0;384;380
TOCANTINS;29;2010.0;420;417
TOCANTINS;29;2011.0;474;472
TOCANTINS;29;2012.0;481;480
TOCANTINS;29;2013.0;473;473
TOCANTINS;29;2014.0;494;492
TOCANTINS;29;2015.0;498;496
TOCANTINS;29;2016.0;427;425
TOCANTINS;29;2017.0;466;465
TOCANTINS;29;2018.0;462;459
TOCANTINS;29;2019.0;396;396
TOCANTINS;29;2020.0;386;385
TOCANTINS;29;2021.0;407;405
TOCANTINS;29;2022.0;378;378
TOCANTINS;29;2023.0;394;394
TOCANTINS;29;2024.0;224;223
TOCANTINS;29;2025.0;1;1
VALE DO JAVARI;12;1914.0;2;2
VALE DO JAVARI;12;1915.0;1;1
VALE DO JAVARI;12;1917.0;1;1
VALE DO JAVARI;12;1918.0;1;1
VALE DO JAVARI;12;1920.0;1;1
VALE DO JAVARI;12;1921.0;1;1
VALE DO JAVARI;12;1922.0;1;1
VALE DO JAVARI;12;1923.0;2;2
VALE DO JAVARI;12;1925.0;1;1
VALE DO JAVARI;12;1926.0;1;1
VALE DO JAVARI;12;1927.0;3;3
VALE DO JAVARI;12;1928.0;3;3
VALE DO JAVARI;12;1929.0;1;1
VALE DO JAVARI;12;1930.0;10;10
VALE DO JAVARI;12;1931.0;4;4
VALE DO JAVARI;12;1932.0;9;9
VALE DO JAVARI;12;1933.0;2;2
VALE DO JAVARI;12;1934.0;7;7
VALE DO JAVARI;12;1935.0;18;18
VALE DO JAVARI;12;1936.0;5;5
VALE DO JAVARI;12;1937.0;12;12
VALE DO JAVARI;12;1938.0;19;19
VALE DO JAVARI;12;1939.0;9;9
VALE DO JAVARI;12;1940.0;29;29
VALE DO JAVARI;12;1941.0;12;12
VALE DO JAVARI;12;1942.0;8;8
VALE DO JAVARI;12;1943.0;7;7
VALE DO JAVARI;12;1944.0;13;13
VALE DO JAVARI;12;1945.0;27;27
VALE DO JAVARI;12;1946.0;16;16
VALE DO JAVARI;12;1947.0;6;6
VALE DO JAVARI;12;1948.0;14;14
VALE DO JAVARI;12;1949.0;6;6
VALE DO JAVARI;12;1950.0;22;22
VALE DO JAVARI;12;1951.0;11;11
VALE DO JAVARI;12;1952.0;16;16
VALE DO JAVARI;12;1953.0;9;9
VALE DO JAVARI;12;1954.0;15;15
VALE DO JAVARI;12;1955.0;19;19
VALE DO JAVARI;12;1956.0;13;13
VALE DO JAVARI;12;1957.0;20;20
VALE DO JAVARI;12;1958.0;17;17
VALE DO JAVARI;12;1959.0;11;11
VALE DO JAVARI;12;1960.0;36;36
VALE DO JAVARI;12;1961.0;18;18
VALE DO JAVARI;12;1962.0;28;28
VALE DO JAVARI;12;1963.0;19;19
VALE DO JAVARI;12;1964.0;25;25
VALE DO JAVARI;12;1965.0;28;27
VALE DO JAVARI;12;1966.0;14;14
VALE DO JAVARI;12;1967.0;26;26
VALE DO JAVARI;12;1968.0;31;31
VALE DO JAVARI;12;1969.0;29;29
VALE DO JAVARI;12;1970.0;57;57
VALE DO JAVARI;12;1971.0;43;43
VALE DO JAVARI;12;1972.0;62;62
VALE DO JAVARI;12;1973.0;43;43
VALE DO JAVARI;12;1974.0;31;31
VALE DO JAVARI;12;1975.0;52;52
VALE DO JAVARI;12;1976.0;30;30
VALE DO JAVARI;12;1977.0;51;51
VALE DO JAVARI;12;1978.0;39;39
VALE DO JAVARI;12;1979.0;55;55
VALE DO JAVARI;12;1980.0;68;67
VALE DO JAVARI;12;1981.0;62;62
VALE DO JAVARI;12;1982.0;79;79
VALE DO JAVARI;12;1983.0;70;70
VALE DO JAVARI;12;1984.0;94;94
VALE DO JAVARI;12;1985.0;90;90
VALE DO JAVARI;12;1986.0;85;85
VALE DO JAVARI;12;1987.0;75;74
VALE DO JAVARI;12;1988.0;100;99
VALE DO JAVARI;12;1989.0;91;91
VALE DO JAVARI;12;1990.0;108;108
VALE DO JAVARI;12;1991.0;99;99
VALE DO JAVARI;12;1992.0;112;112
VALE DO JAVARI;12;1993.0;116;115
VALE DO JAVARI;12;1994.0;132;130
VALE DO JAVARI;12;1995.0;130;129
VALE DO JAVARI;12;1996.0;96;95
VALE DO JAVARI;12;1997.0;139;139
VALE DO JAVARI;12;1998.0;137;137
VALE DO JAVARI;12;1999.0;131;128
VALE DO JAVARI;12;2000.0;150;150
VALE DO JAVARI;12;2001.0;165;165
VALE DO JAVARI;12;2002.0;171;169
VALE DO JAVARI;12;2003.0;175;175
VALE DO JAVARI;12;2004.0;157;157
VALE DO JAVARI;12;2005.0;199;199
VALE DO JAVARI;12;2006.0;205;205
VALE DO JAVARI;12;2007.0;194;194
VALE DO JAVARI;12;2008.0;186;185
VALE DO JAVARI;12;2009.0;193;193
VALE DO JAVARI;12;2010.0;205;205
VALE DO JAVARI;12;2011.0;203;203
VALE DO JAVARI;12;2012.0;257;257
VALE DO JAVARI;12;2013.0;194;194
VALE DO JAVARI;12;2014.0;272;272
VALE DO JAVARI;12;2015.0;237;237
VALE DO JAVARI;12;2016.0;218;218
VALE DO JAVARI;12;2017.0;215;215
VALE DO JAVARI;12;2018.0;241;240
VALE DO JAVARI;12;2019.0;197;197
VALE DO JAVARI;12;2020.0;215;215
VALE DO JAVARI;12;2021.0;240;240
VALE DO JAVARI;12;2022.0;230;229
VALE DO JAVARI;12;2023.0;180;180
VALE DO JAVARI;12;2024.0;211;211
VALE DO JAVARI;12;2025.0;34;34
VILHENA;30;1910.0;2;2
VILHENA;30;1912.0;1;1
VILHENA;30;1914.0;4;4
VILHENA;30;1915.0;2;2
VILHENA;30;1916.0;4;4
VILHENA;30;1917.0;4;4
VILHENA;30;1918.0;9;9
VILHENA;30;1919.0;8;8
VILHENA;30;1920.0;8;8
VILHENA;30;1921.0;5;5
VILHENA;30;1922.0;5;5
VILHENA;30;1923.0;11;11
VILHENA;30;1924.0;3;3
VILHENA;30;1925.0;9;9
VILHENA;30;1926.0;2;2
VILHENA;30;1927.0;1;1
VILHENA;30;1928.0;7;7
VILHENA;30;1929.0;7;7
VILHENA;30;1930.0;12;12
VILHENA;30;1931.0;2;2
VILHENA;30;1932.0;12;12
VILHENA;30;1933.0;7;6
VILHENA;30;1934.0;11;10
VILHENA;30;1935.0;7;7
VILHENA;30;1936.0;8;7
VILHENA;30;1937.0;6;6
VILHENA;30;1938.0;16;16
VILHENA;30;1939.0;11;11
VILHENA;30;1940.0;14;14
VILHENA;30;1941.0;7;7
VILHENA;30;1942.0;15;15
VILHENA;30;1943.0;14;13
VILHENA;30;1944.0;19;18
VILHENA;30;1945.0;16;14
VILHENA;30;1946.0;5;3
VILHENA;30;1947.0;19;15
VILHENA;30;1948.0;27;27
VILHENA;30;1949.0;10;10
VILHENA;30;1950.0;38;36
VILHENA;30;1951.0;16;15
VILHENA;30;1952.0;19;18
VILHENA;30;1953.0;38;37
VILHENA;30;1954.0;24;21
VILHENA;30;1955.0;25;25
VILHENA;30;1956.0;25;22
VILHENA;30;1957.0;25;23
VILHENA;30;1958.0;26;24
VILHENA;30;1959.0;23;20
VILHENA;30;1960.0;37;34
VILHENA;30;1961.0;24;20
VILHENA;30;1962.0;49;41
VILHENA;30;1963.0;38;34
VILHENA;30;1964.0;31;29
VILHENA;30;1965.0;54;51
VILHENA;30;1966.0;54;51
VILHENA;30;1967.0;39;36
VILHENA;30;1968.0;49;43
VILHENA;30;1969.0;47;41
VILHENA;30;1970.0;70;66
VILHENA;30;1971.0;48;43
VILHENA;30;1972.0;58;48
VILHENA;30;1973.0;63;56
VILHENA;30;1974.0;61;55
VILHENA;30;1975.0;53;46
VILHENA;30;1976.0;73;59
VILHENA;30;1977.0;84;78
VILHENA;30;1978.0;60;52
VILHENA;30;1979.0;89;69
VILHENA;30;1980.0;100;90
VILHENA;30;1981.0;87;71
VILHENA;30;1982.0;85;76
VILHENA;30;1983.0;116;102
VILHENA;30;1984.0;127;109
VILHENA;30;1985.0;136;123
VILHENA;30;1986.0;113;89
VILHENA;30;1987.0;144;126
VILHENA;30;1988.0;143;122
VILHENA;30;1989.0;146;125
VILHENA;30;1990.0;168;156
VILHENA;30;1991.0;161;151
VILHENA;30;1992.0;153;136
VILHENA;30;1993.0;172;161
VILHENA;30;1994.0;188;180
VILHENA;30;1995.0;173;165
VILHENA;30;1996.0;167;156
VILHENA;30;1997.0;204;194
VILHENA;30;1998.0;201;191
VILHENA;30;1999.0;226;210
VILHENA;30;2000.0;221;210
VILHENA;30;2001.0;238;230
VILHENA;30;2002.0;241;228
VILHENA;30;2003.0;255;245
VILHENA;30;2004.0;255;253
VILHENA;30;2005.0;252;246
VILHENA;30;2006.0;237;232
VILHENA;30;2007.0;269;262
VILHENA;30;2008.0;239;237
VILHENA;30;2009.0;239;234
VILHENA;30;2010.0;263;259
VILHENA;30;2011.0;250;249
VILHENA;30;2012.0;267;261
VILHENA;30;2013.0;270;269
VILHENA;30;2014.0;298;294
VILHENA;30;2015.0;279;278
VILHENA;30;2016.0;273;270
